
NOTICE: Existing SQLite export found: nsys_exp_fused_fp8_softcap_ce.sqlite
        It is assumed file was previously exported from: nsys_exp_fused_fp8_softcap_ce.nsys-rep
        Consider using --force-export=true if needed.

Processing [nsys_exp_fused_fp8_softcap_ce.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      1.3        379012249       3520   107673.9   108448.0    102624    112320       2287.5  void cutlass::device_kernel<flash::FlashAttnBwdPostprocessConvertdQ<cute::tuple<cute::C<(int)128>, …
      1.3        374444784       3520   106376.4   106336.0    103776    109760        769.3  triton_per_fused__fused_rms_norm_backward__to_copy__unsafe_view_add_empty_like_mul_select_backward_…
      1.3        356647527       3520   101320.3   101344.0     99136    102688        347.3  triton_per_fused__to_copy__unsafe_view_add_empty_like_expand_mul_neg_select_squeeze_sum_unsqueeze_v…
      1.2        350961614        320  1096755.0  1096770.0   1094467   1099556        865.6  fused_softcap_ce_bwd_kernel                                                                         
      1.2        340262965       4800    70888.1    70048.0     67392     77376       2165.8  triton_red_fused_mul_sum_view_3                                                                     
      1.2        328425875        320  1026330.9  1028690.5    987172   1066371      10024.4  nvjet_tst_256x128_64x4_1x2_h_bz_coopA_NTT                                                           
      1.1        326789577       3520    92837.9    92896.0     90816     95168        509.7  triton_poi_fused__to_copy__unsafe_view_clamp_min_div_expand_mul_sub_unsqueeze_view_15               
      1.0        279735650        320   874173.9   873552.5    843267    930849      11239.2  nvjet_qqtst_128x160_128x5_2x1_v_bz_coopA_algo2_TNT                                                  
      0.9        268346848       8320    32253.2    37632.0       960     41792      13361.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…
      0.9        266357346       3520    75669.7    75904.0     74112     76864        630.5  triton_per_fused__unsafe_view_clamp_min_div_expand_mul_sum_unsqueeze_view_14                        
      0.9        247304825        320   772827.6   769313.0    722402    851298      19726.5  fused_softcap_ce_fwd_kernel                                                                         
      0.9        243753735       3520    69248.2    68736.0     66144     74945       1886.7  triton_red_fused_empty_like_mul_select_backward_sum_12                                              
      0.8        234926058       3520    66740.4    67008.0     65088     68193        723.1  triton_poi_fused__to_copy_mul_unsqueeze_10                                                          
      0.7        208392744       3520    59202.5    59328.0     57632     61056        697.9  triton_poi_fused__to_copy__unsafe_view_cat_mul_slice_view_9                                         
      0.6        184354152       3520    52373.3    52224.0     50176     54080        711.2  triton_per_fused__fused_rms_norm_backward__unsafe_view_add_empty_like_select_backward_slice_view_8  
      0.6        181620165        320   567563.0   567553.0    565600    569889        721.9  triton_per_fused__fused_rms_norm_backward__to_copy__unsafe_view_add_fill_mul_select_sigmoid_sub_sum…
      0.6        166657381       3520    47345.8    47328.0     45632     49376        574.4  triton_per_fused__unsafe_view_clamp_min_div_expand_linalg_vector_norm_view_13                       
      0.6        157144284        320   491075.9   491041.5    489664    492993        505.7  triton_per_fused__fused_rms_norm_backward__to_copy__unsafe_view_add_fill_lerp_mul_select_sigmoid_su…
      0.5        149607081       3520    42502.0    42208.0     41568     43840        558.6  triton_per_fused__to_copy__unsafe_view_add_mean_pow_rsqrt_view_7                                    
      0.5        149202999        320   466259.4   466273.0    464096    468449        739.0  triton_per_fused__fused_rms_norm_backward__to_copy_add_mul_select_unsqueeze_view_11                 
      0.5        142680059        320   445875.2   445872.5    443968    447969        766.0  triton_per_fused__to_copy__unsafe_view_add_mean_mul_pow_rsqrt_select_unsqueeze_view_79              
      0.5        135423799        320   423199.4   423040.5    422561    424768        492.9  triton_per_fused__fused_rms_norm_backward__to_copy_add_mul_select_unsqueeze_view_35                 
      0.5        135032976        320   421978.0   421376.5    415264    438144       3047.0  triton_red_fused__to_copy_add_mul_select_sum_unsqueeze_view_48                                      
      0.5        132352365        320   413601.1   413489.0    411521    420768       1072.8  triton_per_fused__to_copy__unsafe_view_add_lerp_mean_mul_pow_rsqrt_select_sigmoid_sub_unsqueeze_vie…
      0.4        125188013        320   391212.5   391281.0    389762    392191        479.8  triton_per_fused__fused_rms_norm_backward__to_copy_add_mul_select_sigmoid_unsqueeze_view_27         
      0.4        124533071       3520    35378.7    35232.0     34048     39168        686.0  triton_poi_fused__to_copy_add_empty_like_mul_neg_select_backward_slice_slice_backward_unsqueeze_9   
      0.4        123097778        320   384680.6   384177.0    376160    409280       3853.0  triton_red_fused__to_copy_fill_mul_select_sigmoid_sub_sum_unsqueeze_view_41                         
      0.4        120027697       3520    34098.8    33920.0     32960     36992        647.8  triton_poi_fused__to_copy__unsafe_view_add_cat_mul_neg_slice_view_8                                 
      0.4        118494527       1280    92573.8    96368.5     35968    162400      41483.6  ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<(unsigned long)4096>)                      
      0.4        109553326        320   342354.1   342242.0    340800    344416        719.7  triton_per_fused__to_copy_add_lerp_mean_mul_pow_rsqrt_select_sigmoid_unsqueeze_view_67              
      0.4        106949440      18560     5762.4     1504.0      1248     49984      12043.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      0.4        106786436        320   333707.6   333601.0    332128    337089        747.0  triton_per_fused__fused_rms_norm_backward__to_copy__unsafe_view_add_mul_select_sum_unsqueeze_view_1 
      0.4        106685420        320   333391.9   332912.5    328225    346112       2620.7  triton_red_fused__to_copy__unsafe_view_add_lerp_mul_select_sigmoid_sub_sum_unsqueeze_view_23        
      0.4        104993886        320   328105.9   328448.0    314432    339617       4236.3  triton_per_fused__fused_rms_norm_backward__to_copy_add_embedding_dense_backward_mul_select_unsqueez…
